t,Z_mpmath,kind,gap,norm_gap,zero_index
10000000130869.1191406250,1.609473933589e-02,max,,,43124192882293
10000000130951.9941406250,1.784611656639e-02,max,,,43124192882663
10000000131023.3925781250,1.148047996799e-02,max,,,43124192882983
10000000131058.2675781250,1.267609524716e-03,max,,,43124192883139
10000000131159.8828125000,1.033410828530e-02,max,,,43124192883593
10000000131169.8320312500,-1.534407321018e-02,min,,,43124192883638
10000000131249.8339843750,1.590882433434e-02,max,,,43124192883995
10000000131256.2988281250,-1.977571079192e-02,min,,,43124192884024
10000000131258.0410156250,-1.144823432825e-02,min,,,43124192884032
10000000131451.7597656250,-1.956235737017e-02,min,,,43124192884898
10000000131456.9257812500,1.870598444989e-02,max,,,43124192884921
10000000131467.9277343750,-1.823974567233e-02,min,,,43124192884970
10000000131510.7089843750,-1.615058972779e-02,min,,,43124192885162
10000000131577.9804687500,9.671110830010e-03,max,,,43124192885463
10000000131892.6699218750,-1.693851774366e-02,min,,,43124192886870
10000000131956.4414062500,1.038422236451e-02,max,,,43124192887155
10000000132010.0585937500,-7.047906379828e-03,min,,,43124192887394
10000000132056.1718750000,-7.773382963893e-03,min,,,43124192887600
10000000132066.9433593750,1.621453333446e-02,max,,,43124192887649
10000000132120.2109375000,1.198757265500e-02,max,,,43124192887887
10000000132144.4472656250,-1.448948806839e-02,min,,,43124192887996
10000000132156.7246093750,1.032695978002e-02,max,,,43124192888051
10000000132227.7109375000,-1.945638671998e-02,min,,,43124192888368
10000000132269.4218750000,1.341646905330e-02,max,,,43124192888555
10000000132573.0371093750,-2.924509623399e-03,min,,,43124192889912
10000000132612.0214843750,-1.011586042107e-02,min,,,43124192890086
10000000132670.5605468750,-1.304931941981e-02,min,,,43124192890348
10000000132673.8281250000,1.187001615571e-02,max,,,43124192890363
10000000132680.9511718750,-1.534876498657e-02,min,,,43124192890394
10000000132783.8105468750,1.397560518571e-02,max,,,43124192890855
10000000132795.4121093750,9.799129386583e-03,max,,,43124192890907
10000000132801.3320312500,1.880968764097e-02,max,,,43124192890933
10000000132815.3339843750,1.828801009299e-02,max,,,43124192890995
10000000132871.5996093750,1.345701268106e-02,max,,,43124192891247
10000000132927.4375000000,1.257790662097e-02,max,,,43124192891497
10000000133054.4082031250,1.502656176150e-02,max,,,43124192892065
10000000133065.1093750000,1.351869971095e-03,max,7.74827576e-03,0.034647,43124192892114
10000000133127.4199218750,1.734724758565e-02,max,,,43124192892391
10000000133134.3300781250,-8.018950650077e-03,min,,,43124192892422
10000000133142.7812500000,-1.179299278056e-02,min,,,43124192892460
10000000133177.8632812500,-1.959135157995e-02,min,,,43124192892616
10000000133383.2050781250,6.099843895740e-03,max,,,43124192893535
10000000133406.9570312500,1.901040736984e-02,max,,,43124192893641
10000000133568.6875000000,-1.628175188752e-02,min,,,43124192894364
10000000133580.2207031250,-1.480320522779e-02,min,,,43124192894416
10000000133597.0839843750,1.251350721793e-02,max,,,43124192894491
10000000133682.5527343750,-1.928842824270e-02,min,,,43124192894874
10000000133697.4960937500,-1.847396423650e-02,min,,,43124192894940
10000000133706.2460937500,-2.998814219189e-03,min,,,43124192894980
10000000133710.1210937500,1.999257971604e-02,max,,,43124192894997
10000000133881.4121093750,9.750761499718e-03,max,,,43124192895763
10000000134006.6289062500,6.928296308855e-03,max,,,43124192896323
10000000134007.9707031250,1.289426467503e-02,max,,,43124192896329
10000000134123.5839843750,-1.936307920580e-02,min,,,43124192896846
10000000134133.1093750000,-1.000671834953e-02,min,,,43124192896888
10000000134145.5625000000,-9.553964879974e-03,min,,,43124192896944
10000000134150.0664062500,-1.185276241971e-02,min,,,43124192896964
10000000134172.7695312500,-1.596201780135e-02,min,,,43124192897066
10000000134223.9863281250,-2.090058748497e-03,min,,,43124192897295
10000000134383.9824218750,1.393818823100e-02,max,,,43124192898009
10000000134385.1367187500,7.260482695461e-03,max,,,43124192898015
10000000134459.3457031250,1.864123591938e-02,max,,,43124192898347
10000000134487.1464843750,2.032349086672e-03,max,,,43124192898472
10000000134539.9941406250,1.757702834320e-02,max,,,43124192898707
10000000134557.6894531250,6.033300811400e-03,max,,,43124192898787
10000000134573.1191406250,-1.569480187306e-02,min,,,43124192898856
10000000134575.1074218750,-1.419513687425e-02,min,,,43124192898864
10000000134604.5996093750,1.419944762053e-02,max,,,43124192898997
10000000134642.3964843750,1.829146752919e-02,max,,,43124192899165
10000000134750.1171875000,1.934762487004e-02,max,,,43124192899647
10000000134785.6406250000,-1.444488087521e-02,min,,,43124192899806
10000000134795.2578125000,1.966532263087e-02,max,,,43124192899849
10000000134848.9824218750,1.473191651925e-02,max,,,43124192900089
10000000134895.4140625000,9.177639565019e-03,max,,,43124192900297
10000000134903.5742187500,1.013276504939e-02,max,,,43124192900333
10000000134919.2324218750,1.591757847195e-02,max,,,43124192900403
10000000134996.8242187500,-1.860249770104e-03,min,1.03329976e-02,0.046205,43124192900751
10000000135074.9589843750,1.060100749588e-02,max,,,43124192901099
10000000135098.6875000000,1.331268899203e-02,max,,,43124192901205
10000000135155.6640625000,-1.394634330313e-02,min,,,43124192901460
10000000135168.0429687500,-1.686748789574e-02,min,,,43124192901516
10000000135176.2578125000,1.856762022408e-02,max,,,43124192901553
10000000135317.3144531250,1.773609984526e-02,max,,,43124192902183
10000000135346.5117187500,-5.339622305580e-03,min,,,43124192902314
10000000135365.9667968750,1.604932733370e-02,max,,,43124192902401
10000000135392.6191406250,-1.224599198949e-02,min,,,43124192902520
10000000135459.0800781250,-1.938123672488e-02,min,,,43124192902818
10000000135508.2714843750,1.100494244581e-02,max,,,43124192903037
10000000135520.9433593750,-1.886228912237e-02,min,,,43124192903094
10000000135782.3457031250,9.046431646156e-03,max,,,43124192904263
10000000135848.4433593750,-1.859611042739e-02,min,,,43124192904558
10000000135851.2363281250,1.134003559983e-02,max,,,43124192904572
10000000135929.3203125000,-1.117751546412e-02,min,,,43124192904920
10000000135937.9843750000,1.791972435818e-02,max,,,43124192904959
10000000135953.6894531250,1.747659852961e-02,max,,,43124192905029
10000000135961.4121093750,1.299644554758e-02,max,,,43124192905063
10000000136090.2890625000,-1.421191370011e-03,min,,,43124192905640
10000000136165.1484375000,1.552748744717e-02,max,,,43124192905975
10000000136226.4746093750,6.249055205404e-03,max,,,43124192906249
10000000136290.1074218750,-1.662464106191e-02,min,,,43124192906534
10000000136382.6328125000,1.079365201350e-02,max,,,43124192906947
10000000136460.8378906250,-9.795215513380e-03,min,,,43124192907296
10000000136500.0742187500,-1.999269906281e-02,min,,,43124192907472
10000000136500.9062500000,-1.417467899771e-02,min,,,43124192907476
10000000136522.3847656250,1.343098266613e-02,max,,,43124192907571
10000000136551.7617187500,4.538721327724e-03,max,,,43124192907703
10000000136554.8945312500,-1.636983700703e-02,min,,,43124192907718
10000000136712.8203125000,4.659928468604e-03,max,,,43124192908423
10000000136742.7695312500,-1.504005906367e-02,min,,,43124192908558
10000000136798.8183593750,-1.976023344547e-02,min,,,43124192908808
10000000136951.8183593750,-9.349411704048e-03,min,,,43124192909492
10000000137060.3417968750,2.720180688088e-03,max,1.08082406e-02,0.048330,43124192909977
10000000137168.7597656250,-9.344705807367e-03,min,,,43124192910462
10000000137183.5019531250,-9.435295280652e-03,min,,,43124192910528
10000000137197.1367187500,1.530456085403e-02,max,,,43124192910589
10000000137323.6523437500,1.075056412944e-02,max,,,43124192911155
10000000137348.0214843750,8.249241089150e-03,max,,,43124192911263
10000000137358.5957031250,6.313597313279e-03,max,,,43124192911311
10000000137376.1054687500,2.823432255305e-03,max,,,43124192911390
10000000137457.8652343750,1.869732441245e-02,max,,,43124192911755
10000000137467.8437500000,1.001082061726e-02,max,,,43124192911799
10000000137507.0195312500,1.916169866664e-02,max,,,43124192911975
10000000137531.6113281250,8.355253188780e-03,max,,,43124192912085
10000000137568.7363281250,4.815847102925e-03,max,,,43124192912252
10000000137638.8554687500,-1.102649897741e-02,min,,,43124192912564
10000000137804.8554687500,8.479464528214e-03,max,,,43124192913307
10000000137975.1464843750,-1.221693853540e-02,min,,,43124192914068
10000000137995.2968750000,-1.295911008383e-02,min,,,43124192914158
10000000138146.9492187500,-1.174580350222e-02,min,,,43124192914836
10000000138210.3867187500,-1.967733616323e-02,min,,,43124192915120
10000000138287.9863281250,1.063699687672e-02,max,,,43124192915467
10000000138291.6855468750,1.623131368151e-02,max,,,43124192915483
10000000138304.4707031250,1.615724331598e-02,max,,,43124192915541
10000000138319.8398437500,1.416595573361e-02,max,,,43124192915609
10000000138319.9121093750,-9.576676751477e-03,min,,,43124192915610
10000000138366.8183593750,-1.766909382019e-02,min,,,43124192915820
10000000138501.3593750000,1.416259525234e-02,max,,,43124192916421
10000000138620.9296875000,-1.413386236302e-02,min,,,43124192916956
10000000138676.3417968750,-7.433162369270e-03,min,,,43124192917204
10000000138721.5625000000,-1.999573880887e-02,min,,,43124192917406
10000000138836.5527343750,-5.162667203284e-03,min,,,43124192917920
10000000138916.7656250000,-1.638888047611e-02,min,,,43124192918278
10000000138937.4511718750,1.956399935350e-03,max,,,43124192918371
10000000139012.2109375000,-1.509684837037e-02,min,,,43124192918706
10000000139074.4628906250,-5.757596373103e-03,min,,,43124192918984
10000000139143.4648437500,-1.722829704380e-02,min,,,43124192919292
10000000139148.0078125000,6.072523220727e-03,max,,,43124192919313
10000000139279.6191406250,1.974065311358e-02,max,,,43124192919901
10000000139339.0019531250,1.922592426229e-02,max,,,43124192920167
10000000139463.7226562500,-4.177088779774e-03,min,,,43124192920724
10000000139463.7832031250,1.690264338552e-02,max,,,43124192920725
10000000139572.5644531250,7.698131092927e-03,max,,,43124192921211
10000000139608.9472656250,-9.465886741596e-03,min,,,43124192921374
10000000139670.4941406250,1.121877785885e-03,max,,,43124192921650
10000000139736.8984375000,-1.915465046224e-02,min,,,43124192921946
10000000139807.1679687500,-1.526060220294e-02,min,,,43124192922260
10000000140035.4082031250,7.420098572573e-03,max,,,43124192923281
10000000140041.9316406250,-4.108889604250e-03,min,,,43124192923310
10000000140177.7714843750,4.387452675928e-03,max,,,43124192923917
10000000140303.4628906250,9.771832268177e-03,max,,,43124192924479
10000000140461.4511718750,-3.352408624290e-03,min,1.02695503e-02,0.045921,43124192925186
10000000140512.9492187500,-7.715485440121e-03,min,,,43124192925416
10000000140552.3476562500,8.868304458324e-03,max,,,43124192925593
10000000140659.9843750000,-1.478159354062e-02,min,,,43124192926074
10000000140693.9570312500,4.163263253848e-03,max,,,43124192926225
10000000140835.7226562500,-1.861111420193e-02,min,,,43124192926860
10000000140887.3691406250,-1.536867401413e-02,min,,,43124192927090
10000000140940.2539062500,1.502170830340e-02,max,,,43124192927327
10000000141029.4707031250,1.993776756595e-02,max,,,43124192927725
10000000141049.2539062500,-3.587138368686e-03,min,,,43124192927814
10000000141075.8632812500,1.394947528132e-02,max,,,43124192927933
10000000141095.2949218750,-3.089524805341e-03,min,,,43124192928021
10000000141139.7148437500,1.346544329520e-02,max,,,43124192928219
10000000141321.3710937500,1.137558720872e-02,max,,,43124192929031
10000000141430.3671875000,-9.837252525664e-03,min,,,43124192929518
10000000141467.9570312500,4.598382964486e-03,max,8.23866617e-03,0.036840,43124192929688
10000000141592.3847656250,1.762115339305e-02,max,,,43124192930243
10000000141621.0058593750,8.673915726412e-03,max,,,43124192930371
10000000141729.3574218750,1.163657007635e-03,max,9.06443154e-03,0.040532,43124192930856
10000000141739.0917968750,6.796462785763e-03,max,,,43124192930899
10000000141774.0039062500,1.978255671161e-02,max,,,43124192931055
10000000141778.9472656250,1.230143040859e-02,max,,,43124192931077
10000000141798.4335937500,-1.697479183329e-02,min,,,43124192931164
10000000141821.3300781250,4.638321965691e-03,max,,,43124192931267
10000000141837.1328125000,1.115875030330e-02,max,,,43124192931337
10000000141906.8593750000,5.937451122311e-03,max,,,43124192931649
10000000141945.2167968750,-1.267055281234e-02,min,,,43124192931820
10000000141964.6796875000,9.175894988290e-03,max,,,43124192931907
10000000142033.5937500000,-7.685075067180e-03,min,,,43124192932216
10000000142043.7031250000,1.443413707256e-02,max,,,43124192932261
10000000142111.8007812500,-1.693980668142e-02,min,,,43124192932566
10000000142128.2382812500,1.446252099968e-02,max,,,43124192932639
10000000142146.1425781250,1.965930676581e-02,max,,,43124192932719
10000000142156.8476562500,1.169770028180e-02,max,,,43124192932767
10000000142219.9941406250,1.959999636642e-02,max,,,43124192933049
10000000142255.6777343750,7.421920005171e-03,max,,,43124192933209
10000000142289.3203125000,3.951147193006e-03,max,,,43124192933359
10000000142318.0800781250,-1.643484024761e-02,min,,,43124192933488
10000000142373.8398437500,1.430692166041e-02,max,,,43124192933737
10000000142598.6230468750,-7.017256916086e-03,min,,,43124192934742
10000000142689.8496093750,-2.124716851522e-03,min,,,43124192935150
10000000142692.6250000000,1.867833461299e-02,max,,,43124192935163
10000000142719.2929687500,-9.376207529104e-03,min,,,43124192935282
10000000142811.0761718750,6.941145272636e-03,max,9.38111747e-03,0.041948,43124192935693
10000000142871.2011718750,1.430711974177e-02,max,,,43124192935961
10000000142913.2558593750,1.626372609020e-02,max,,,43124192936149
10000000142944.4082031250,-2.097160138028e-03,min,7.53415580e-03,0.033690,43124192936288
10000000142960.3984375000,-1.977640967359e-02,min,,,43124192936360
10000000143071.2929687500,-1.912584426557e-02,min,,,43124192936856
10000000143118.6191406250,-1.982915339870e-02,min,,,43124192937068
10000000143353.9218750000,-1.692940665423e-02,min,,,43124192938120
10000000143371.1582031250,1.468192385568e-02,max,,,43124192938197
10000000143422.2519531250,1.268656774852e-02,max,,,43124192938425
10000000143460.4218750000,-1.304111405925e-02,min,,,43124192938596
10000000143513.0507812500,1.252242193981e-02,max,,,43124192938831
10000000143515.3945312500,-1.728208556894e-02,min,,,43124192938842
10000000143570.5117187500,-1.977781698715e-02,min,,,43124192939088
10000000143677.1718750000,1.415891828142e-02,max,,,43124192939565
10000000143737.8730468750,-1.451047305861e-02,min,,,43124192939836
10000000143742.3574218750,1.071455878483e-02,max,,,43124192939857
10000000143816.5468750000,-2.538067155012e-03,min,,,43124192940189
10000000143843.2929687500,-1.624592846221e-02,min,,,43124192940308
10000000143878.8183593750,1.468148801881e-02,max,,,43124192940467
